timestamp	value
2025:05:08 18:36:29.812	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""983575"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:36:33.763	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:36:41.664	TTS OK ; 10,10,주문하신 음식이 나왔습니다.
2025:05:08 18:36:47.309	TTS OK ; 10,10,55초 후 닫힙니다.
2025:05:08 18:36:51.761	TTS OK ; 10,10,50초 후 닫힙니다.
2025:05:08 18:36:53.621	TTS OK ; 10,10,T103완료
2025:05:08 18:36:53.956	115;receive_callback;_invoke_callback;callbackBLB_CMD;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 18:36:54.115	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 18:36:54.431	callbackBLB_CMD;SetWaitConfirmFlag;RemoveDF
2025:05:08 18:36:54.801	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:05:08 18:36:54.824	54004; Home Called
2025:05:08 18:36:54.849	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:36:55.157	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:36:55.450	TTS OK ; 10,10,충전소로 복귀합니다.
2025:05:08 18:36:55.830	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:05:08 18:37:03.497	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""833146"", ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""3000"", ""TIME""; 6.2}] from callbackCmd - SendCMD"
2025:05:08 18:37:06.926	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:37:06.957	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""3000"", ""ACC""; ""500"", ""DECC""; ""1500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2764"", ""ACC""; ""1000"", ""DECC""; ""1500""}, {""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1011"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:37:12.341	cur_posH=572830,{274958; 250508063653448, 104745; 250508063653454}
2025:05:08 18:37:12.353	{'2'; 274958, '3'; 468085, 'T103'; 0, '1'; 104745, 'H1'; 0}
2025:05:08 18:37:12.627	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 18.2}] from callbackCmd - SendCMD"
2025:05:08 18:37:25.902	cur_posH=572830,{274958; 250508063653448, 104745; 250508063653454}
2025:05:08 18:37:25.914	{'2'; 274958, '3'; 468085, 'T103'; 0, '1'; 104745, 'H1'; 0}
2025:05:08 18:37:26.352	Camera settings updated; 2,640,480
2025:05:08 18:37:26.411	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:37:26.558	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:37:32.251	1;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,HOME
2025:05:08 18:37:32.757	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 18:37:35.063	1;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,HOME
2025:05:08 18:37:35.733	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:37:37.337	TTS OK ; 10,10,H1완료
2025:05:08 18:37:37.442	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:05:08 18:37:37.460	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:05:08 18:37:37.470	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:05:08 18:37:37.489	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:05:08 18:37:37.530	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeNOTAG,HOME
2025:05:08 18:37:37.583	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""800000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:38:05.996	120;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:38:06.026	120;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:38:06.658	120;<module>;GenerateServingTableList;AppendTableList
2025:05:08 18:38:06.689	120;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:05:08 18:38:07.026	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:05:08 18:38:07.225	TTS OK ; 10,10,120번 테이블 시작.
2025:05:08 18:38:08.839	CONTROL_3ARMS=0 SPD_RATE=1;<module>;RunListBlbMotorsEx;API_MoveArms
2025:05:08 18:38:09.666	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 7.5}] from callbackCmd - SendCMD"
2025:05:08 18:38:17.715	cur_posH=0,{170213; 250508063804933, 468085; 250508063804940, 765957; 250508063804943}
2025:05:08 18:38:17.729	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, '17'; 0, '5'; 0, 'T120'; 0}
2025:05:08 18:38:18.010	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""325000"", ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:05:08 18:38:25.686	cur_posH=0,{170213; 250508063804933, 468085; 250508063804940, 765957; 250508063804943}
2025:05:08 18:38:25.699	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 0, '17'; 0, '5'; 0, 'T120'; 0}
2025:05:08 18:38:26.168	Camera settings updated; 2,640,480
2025:05:08 18:38:26.221	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:38:26.376	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:38:32.514	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:38:33.628	10;<module>;MotorBalanceControlEx;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:38:35.094	"[{""MBID""; ""15"", ""CMD""; ""WE_ON""}] from callbackCmd - SendCMD"
2025:05:08 18:38:37.598	cur_posH=974998,{868615; 250508063804948, 762232; 250508063804952, 655849; 250508063804956}
2025:05:08 18:38:37.616	{'2'; 170213, '3'; 468085, '10'; 765957, '4'; 868615, '17'; 762232, '5'; 655849, 'T120'; 0}
2025:05:08 18:38:37.637	10;_invoke_callback;callbackAck;SetCurrentNodeNOTAG,CROSS
2025:05:08 18:38:38.150	Camera settings updated; 2,640,480
2025:05:08 18:38:38.223	POS=-185820 SPD=2000 endnode=5;<module>;RunListBlbMotorsEx;API_MoveH
2025:05:08 18:38:38.379	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:08 18:38:43.217	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
