timestamp	value
2025:04:29 18:48:47.239	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""929679"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:48:48.505	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""939687"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:48:49.783	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""949748"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:48:51.060	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""959759"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:48:52.338	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""969772"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:48:53.453	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:53:06.895	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}] from callbackCmd - SendCMD"
2025:04:29 18:53:18.502	MBID;15,CMD;WMOVE,MODE;65,POS;100000,SPD;100,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:29 18:53:18.913	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:29 18:53:24.996	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""868860"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:55:47.099	MBID;15,CMD;WMOVE,MODE;65,POS;100000,SPD;100,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:29 18:56:25.506	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1078885"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:25.698	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 18:56:26.754	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1088924"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:28.015	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1098953"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:29.314	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1108971"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:30.599	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1118987"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:31.314	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:31.573	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1127164"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:31.789	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:32.149	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1127939"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:32.239	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:32.725	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1128106"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:32.859	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:33.325	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1128497"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:33.462	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:33.940	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1128886"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:34.097	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:34.536	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1129472"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:34.608	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:35.108	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1129910"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:35.250	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:35.708	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1130618"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:35.768	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:36.297	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1130842"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:36.435	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:36.874	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1131095"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 18:56:36.916	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:29 18:56:37.438	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1131212"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:21.094	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""847000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:24.214	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:09:26.418	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""837009"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:27.686	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""826989"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:28.967	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""816969"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:30.221	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""806953"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:09:31.493	MBID;10,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.512	MBID;27,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.531	MBID;6,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.546	MBID;11,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.559	MBID;9,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.572	MBID;31,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.590	MBID;15,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.608	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:09:31.808	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:29 19:13:58.060	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-1443593"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:02.370	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.397	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.412	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.424	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.450	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.467	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.483	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.497	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.571	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.585	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.598	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.621	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.638	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.649	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.678	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:02.692	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:29 19:14:03.143	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""497231"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:03.301	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:14:04.381	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""487224"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:05.641	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""477227"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:06.903	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""467213"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:08.231	MBID;10,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.245	MBID;27,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.257	MBID;6,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.271	MBID;11,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.284	MBID;9,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.295	MBID;31,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.306	MBID;15,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.320	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:08.565	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:29 19:14:24.476	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1070000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:14:34.016	MBID;10,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.036	MBID;27,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.053	MBID;6,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.068	MBID;11,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.081	MBID;9,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.091	MBID;31,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.103	MBID;15,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:14:34.119	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:17.572	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""847000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:21:22.922	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""836993"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:21:24.194	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""826978"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:21:25.466	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""816959"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:21:26.751	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""806940"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:21:28.009	MBID;10,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.027	MBID;27,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.041	MBID;6,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.055	MBID;11,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.070	MBID;9,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.084	MBID;31,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.115	MBID;15,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.138	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:21:28.428	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:29 19:26:00.851	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1070000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:26:06.607	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1080021"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:26:07.859	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1090038"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:26:09.161	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1100064"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:26:10.453	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1110081"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:26:11.777	MBID;10,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.799	MBID;27,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.815	MBID;6,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.827	MBID;11,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.837	MBID;9,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.848	MBID;31,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.861	MBID;15,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:11.873	MBID;13,CMD;WSTOP,DECC;5000 from callbackCmd - stopMotor
2025:04:29 19:26:13.056	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:29 19:28:27.963	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""847000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:28:45.870	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:28:47.697	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:28:54.364	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-408259"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:29:10.027	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:29:12.270	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-418271"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:29:13.554	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-428279"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:29:30.422	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-387671"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:30:24.898	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-5991423"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:30:39.480	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:30:48.993	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:31:02.715	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:31:19.046	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:34:17.990	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-408259"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:34:33.672	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:34:35.857	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-418271"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:34:37.114	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-428284"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:40:01.754	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-408259"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:40:01.947	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:29 19:40:05.690	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-387671"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:40:29.506	V12;0
2025:04:29 19:40:29.796	aprilTagOn parsing; false
2025:04:29 19:40:30.118	svrIP Changed ; 172.30.1.6
2025:04:29 19:40:44.428	TTS OK ; 10,10,12 노드가 현재 위치 입니다
2025:04:29 19:40:44.473	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:29 19:40:44.503	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:29 19:58:18.614	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""550"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:29 19:58:34.172	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
