timestamp	value
2025:04:25 16:43:45.057	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:45.661	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:45.677	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:46.273	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:46.295	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:43:46.501	MBID;27,현재펄스;650001,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:25 16:43:46.680	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:43:46.720	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.6}] from callbackCmd - SendCMD"
2025:04:25 16:43:54.371	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:43:54.471	cur_posH=968755,{543223; 250425044242994}
2025:04:25 16:43:54.493	{'2'; 335276, '3'; 973148, '10'; 1611020, '4'; 543223, 'T118'; 0}
2025:04:25 16:44:16.055	An error occurred; ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
2025:04:25 16:44:16.239	POS=-185820 SPD=2000 endnode=4;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:44:16.493	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-185820"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:44:21.796	4;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:44:23.095	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:44:27.378	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-174714"", ""SPD""; ""209"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:44:28.434	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:44:29.592	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:44:29.638	SHAKE_MBID;15,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:29.716	4;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:44:30.003	MBID;27,현재펄스;325004,최단회전 펄스 선택;198611,848611,-451389 = (198611)
2025:04:25 16:44:30.137	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:44:30.175	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 198611, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.6}] from callbackCmd - SendCMD"
2025:04:25 16:44:33.887	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:34.126	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:44:34.161	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:25 16:44:38.851	SHAKE_MBID;11,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:39.098	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1280,960 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c071ca0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:44:39.387	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:44:39.423	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""94787"", ""SPD""; 56, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.3}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1020270"", ""SPD""; 600, ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 11.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""728764"", ""SPD""; 460, ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 11.3}] from callbackCmd - SendCMD"
2025:04:25 16:44:49.698	SHAKE_MBID;10,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:49.756	SHAKE_MBID;11,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:50.334	SHAKE_MBID;13,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:50.645	MBID;31,현재펄스;833130,최단회전 펄스 선택;1085404,1918550,252258 = (1085404)
2025:04:25 16:44:50.781	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:44:50.821	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 1085404, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:44:55.819	SHAKE_MBID;31,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:44:56.096	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c086280>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:44:56.171	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:44:56.207	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:25 16:45:02.518	4;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:45:03.625	SHAKE_MBID;6,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:03.736	V12;0
2025:04:25 16:45:04.355	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c08d5e0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:05.130	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,주문하신 음식이 나왔습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c08cb50>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:10.227	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,5초 후 닫힙니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c08b730>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:10.262	L;1,0,200
2025:04:25 16:45:15.963	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,이제 곧 닫힙니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c05c760>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:16.166	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,T118완료 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c08de50>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:16.331	20;_run_module_code;_run_code;<module>;SetWaitConfirmFlag;SetTaskCompleted
2025:04:25 16:45:16.360	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:04:25 16:45:16.471	<module>;SetWaitConfirmFlag;RemoveDF
2025:04:25 16:45:16.502	4;<module>;SetWaitConfirmFlag;SetCurrentNodeE2009A3030033AF000000913
2025:04:25 16:45:16.988	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,H1 시작. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c08d760>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:17.039	H1;<module>;GenerateServingTableList;HomeCall;InsertTableList;SetTableTarget
2025:04:25 16:45:17.074	54004; Home Called
2025:04:25 16:45:17.114	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:45:19.000	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:25 16:45:19.159	V12;0
2025:04:25 16:45:19.226	O;1,4
2025:04:25 16:45:19.498	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:45:19.538	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:25 16:45:26.963	SHAKE_MBID;6,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:27.005	V12;0
2025:04:25 16:45:27.194	MBID;31,현재펄스;1085394,최단회전 펄스 선택;833146,1666292,0 = (833146)
2025:04:25 16:45:27.334	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:45:27.390	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:45:32.377	SHAKE_MBID;31,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:32.772	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:45:32.809	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""167"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 13.8}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 4.7}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 4.5}] from callbackCmd - SendCMD"
2025:04:25 16:45:37.628	SHAKE_MBID;10,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:37.979	SHAKE_MBID;13,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:43.726	SHAKE_MBID;11,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:43.870	cur_posH=-174714,{250818; 250425044516666}
2025:04:25 16:45:43.889	{'2'; 0, '3'; 0, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; 0, 'H1'; 0}
2025:04:25 16:45:44.094	MBID;27,현재펄스;198602,최단회전 펄스 선택;0,650000,-650000 = (0)
2025:04:25 16:45:44.285	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:45:44.323	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 0, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 10.0}] from callbackCmd - SendCMD"
2025:04:25 16:45:49.472	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:45:49.595	cur_posH=-174714,{250818; 250425044516666}
2025:04:25 16:45:49.614	{'2'; 0, '3'; 0, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; 0, 'H1'; 0}
2025:04:25 16:45:49.753	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c012520>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:45:49.980	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:45:51.129	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:45:56.344	10;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:46:00.538	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:46:02.382	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:46:02.461	SHAKE_MBID;15,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:02.542	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:25 16:46:02.619	cur_posH=967898,{330026; 250425044516683, -307846; 250425044516685, -645293; 250425044516687}
2025:04:25 16:46:02.642	{'2'; -307846, '3'; 330026, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645293, 'H1'; 0}
2025:04:25 16:46:03.384	cur_posH=967898,{330026; 250425044516683, -307846; 250425044516685, -645293; 250425044516687}
2025:04:25 16:46:03.406	{'2'; -307846, '3'; 330026, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645293, 'H1'; 0}
2025:04:25 16:46:04.020	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:04.043	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:04.649	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:04.672	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:05.290	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:05.313	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:05.917	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:05.938	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:06.541	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:06.563	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:07.169	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:07.195	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:07.801	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:07.824	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:08.428	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:08.448	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:09.059	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:09.082	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:09.681	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:09.703	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:10.308	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:10.331	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:10.537	MBID;27,현재펄스;1,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:25 16:46:10.723	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:46:10.765	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:25 16:46:18.408	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:18.554	cur_posH=967821,{329949; 250425044516683, -307923; 250425044516685, -645370; 250425044516687}
2025:04:25 16:46:18.576	{'2'; -307923, '3'; 329949, '10'; 250818, '4'; 543223, 'T118'; 0, '1'; -645370, 'H1'; 0}
2025:04:25 16:46:18.741	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1024,768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff814ffabe0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:46:18.916	POS=0 SPD=2000 endnode=1;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:25 16:46:19.125	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:46:25.610	3;<module>;MotorBalanceControlEx;SetCurrentNodeE2009A3030033AF000000958
2025:04:25 16:46:27.577	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:25 16:46:30.016	SHAKE_MBID;15,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:30.030	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-10036"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:25 16:46:30.099	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 16:46:30.320	MBID;27,현재펄스;325001,최단회전 펄스 선택;487500,1137500,-162500 = (487500)
2025:04:25 16:46:30.455	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:46:30.500	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 487500, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.2}] from callbackCmd - SendCMD"
2025:04:25 16:46:30.978	SHAKE_MBID;15,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:31.056	1;_invoke_callback;callbackAck;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 16:46:34.949	SHAKE_MBID;27,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:35.274	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:46:35.314	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-85250"", ""SPD""; 100, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 10.2}] from callbackCmd - SendCMD"
2025:04:25 16:46:38.274	모터명령어;_run_code;<module>;CheckETCActions;SendCMD_Device
2025:04:25 16:46:38.317	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}] from callbackCmd - SendCMD"
2025:04:25 16:46:42.418	SHAKE_MBID;11,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:42.620	MBID;31,현재펄스;833131,최단회전 펄스 선택;833146,1666292,0 = (833146)
2025:04:25 16:46:43.413	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff80c0184f0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:46:43.616	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,H1완료 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff815018310>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:46:43.992	0;_run_code;<module>;RunListBlbMotorsEx;SetWaitConfirmFlag;SetTaskCompleted
2025:04:25 16:46:44.024	complete_serving;SetTaskCompleted;trigger_complete_serving;trigger_event
2025:04:25 16:46:44.045	필요한 열이 없습니다; ['taskid', 'taskrunok']
2025:04:25 16:46:44.078	RunListBlbMotorsEx;SetWaitConfirmFlag;RemoveDF
2025:04:25 16:46:44.109	1;RunListBlbMotorsEx;SetWaitConfirmFlag;SetCurrentNodeE2009A4040054AF000000495
2025:04:25 16:46:44.185	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:46:44.224	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1000000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:46:50.547	L;3,0,1000
2025:04:25 16:46:52.457	SHAKE_MBID;6,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:46:52.512	V12;0
2025:04:25 16:46:52.743	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff815023dc0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:48:01.312	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:48:01.352	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:48:02.120	118;<module>;GenerateServingTableList;AppendTableList
2025:04:25 16:48:02.165	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:25 16:48:02.672	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:25 16:48:02.824	V12;0
2025:04:25 16:48:02.887	O;1,4
2025:04:25 16:48:03.152	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:03.190	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 9.0}] from callbackCmd - SendCMD"
2025:04:25 16:48:11.449	SHAKE_MBID;6,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:11.493	V12;0
2025:04:25 16:48:11.738	MBID;31,현재펄스;833131,최단회전 펄스 선택;833146,1666292,0 = (833146)
2025:04:25 16:48:11.797	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tag=0 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff814ff4c40>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:48:12.499	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?camid=2,1280,960 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7ff814f7a8b0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:25 16:48:12.867	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:25 16:48:12.907	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 5.8}] from callbackCmd - SendCMD"
2025:04:25 16:48:15.914	SHAKE_MBID;11,평균;1.96,최소;1.96,최대;1.96
2025:04:25 16:48:16.061	cur_posH=0,{337447; 250425044801435, 975319; 250425044801478, 1613191; 250425044801485}
