timestamp	value
2025:05:12 20:22:50.340	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:04.540	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289011"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:05.615	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:05.695	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:05.759	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:05.835	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.025	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.133	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.200	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.270	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.342	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.416	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.481	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.557	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.627	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:23:06.734	"[{""MBID""; ""15"", ""CMD""; ""WSPD"", ""SPD""; ""200"", ""ACC""; ""800"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:27:09.860	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:27:25.068	TTS OK ; 10,10,알람이 발생하였습니다.
2025:05:12 20:27:28.327	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:30:10.260	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4854708"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:30:18.071	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4844703"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:30:19.367	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4834710"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:30:20.639	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4824700"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:30:21.942	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4814687"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:31:25.700	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:31:28.362	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.395	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.420	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.440	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.460	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.481	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:28.503	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 20:31:38.832	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:31:51.508	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289026"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:31:52.146	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:31:52.335	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 20:36:55.591	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:06.195	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:21.344	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4853111"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:34.385	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4843125"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:35.710	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4833125"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:37.035	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4823119"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:37:38.365	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4813115"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:39:16.725	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""1500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:39:30.081	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289028"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:39:30.600	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:39:40.349	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279028"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:39:41.430	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 20:40:40.198	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:40:58.622	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:41:07.550	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:41:15.658	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4856408"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:41:16.968	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4846399"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:41:18.246	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4836386"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:41:19.538	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4826379"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:01.224	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:21.328	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289022"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:22.103	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:31.753	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279022"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:33.042	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289280"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:34.330	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6299306"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:43:35.632	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6309320"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:45:12.538	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:45:26.128	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:45:54.802	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6309320"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:46:08.893	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4860274"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:46:10.239	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4850267"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:46:11.522	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4840256"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:46:12.844	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4830249"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:48:31.621	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:48:47.113	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289016"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:48:48.380	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:48:48.418	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6279006""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 20:49:35.986	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4647723"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:49:49.367	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:49:57.317	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:53:24.412	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6279006"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:53:39.632	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6289022"", ""SPD""; ""100"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 20:53:40.325	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
