timestamp	value
2025:05:03 14:04:31.985	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:32.501	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:34.256	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:34.891	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:36.665	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:36.990	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:41.510	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:41.986	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:42.752	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:43.214	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:43.698	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:44.134	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:44.657	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:45.202	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:45.678	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:46.210	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:46.657	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:47.960	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:49.237	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:49.970	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:50.513	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:51.336	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:52.152	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:53.088	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:53.763	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:54.524	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:04:54.967	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:05:21.073	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:05:35.255	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1442"", ""ACC""; ""1000"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:06:27.473	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1830000"", ""SPD""; ""1500"", ""ACC""; ""500"", ""DECC""; ""2500""}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1760000"", ""SPD""; ""1442"", ""ACC""; ""1500"", ""DECC""; ""2500""}] from callbackCmd - SendCMD"
2025:05:03 14:09:03.440	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:03.842	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:04.822	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:06.088	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:23.055	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:23.544	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:24.241	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:24.480	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:48.664	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:49.960	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:51.099	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:51.294	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:51.985	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:54.649	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:55.897	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:09:58.964	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:00.881	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:02.404	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:04.641	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:06.049	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:08.062	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:09.458	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:10.977	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:12.077	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:12.910	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:13.007	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:13.847	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:15.065	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:16.160	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:17.378	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:17.939	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:19.549	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:21.306	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:22.609	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:27.341	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:28.987	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:30.646	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:31.242	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:32.014	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:32.533	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:36.986	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:38.151	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:39.241	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:39.796	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:40.399	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:41.265	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:47.435	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:10:48.151	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:18.527	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:19.029	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:19.554	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:20.436	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:20.819	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:11:26.101	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:12:28.522	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:12:37.988	"[{""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:43.775	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:44.532	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:45.708	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.725	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.744	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.760	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.782	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.795	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:45.812	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:03 14:15:46.088	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:49.704	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:51.297	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:52.382	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:55.725	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:57.213	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:57.688	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:58.481	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:15:58.758	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:02.529	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:05.834	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:10.028	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:17.742	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:18.143	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:20.463	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:16:21.017	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:27.400	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:27.527	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:28.700	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:28.828	"[{""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:29.668	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:30.772	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:30.888	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:30.903	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:30.989	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:30.994	"[{""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""1200"", ""ACC""; ""1000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:03 14:18:31.055	"[{""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""65"", ""POS""; ""-1000000000"", ""SPD""; ""300"", ""ACC""; ""1000"", ""DECC""; ""1000""}] from callbackCmd - SendCMD"
