timestamp	value
2025:04:24 23:13:54.756	MBID;27,현재펄스;325006,최단회전 펄스 선택;189583,839583,-460417 = (189583)
2025:04:24 23:13:58.579	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:13:58.630	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 189583, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:24 23:14:02.528	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:02.780	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:14:02.819	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""150"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:24 23:14:11.132	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:11.618	Camera settings updated; 2,1280,960
2025:04:24 23:14:24.238	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:14:24.377	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""89368"", ""SPD""; 56, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.3}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""959459"", ""SPD""; 600, ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 10.9}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""685327"", ""SPD""; 460, ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 10.7}] from callbackCmd - SendCMD"
2025:04:24 23:14:34.054	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:34.108	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:34.668	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:34.872	MBID;31,현재펄스;-833168,최단회전 펄스 선택;-590145,243001,-1423291 = (-590145)
2025:04:24 23:14:40.956	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:14:41.092	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -590145, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:24 23:14:45.983	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:14:46.317	aprilTagOn parsing; false
2025:04:24 23:15:50.638	V12;0
2025:04:24 23:15:51.148	svrIP Changed ; 172.30.1.6
2025:04:24 23:15:52.077	4;_run_code;<module>;SetCurrentNodeE2009A3030033AF000000913
2025:04:24 23:15:52.237	TTS OK ; 10,10,RFID 위치감지 성공.
2025:04:24 23:15:52.294	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:24 23:15:52.334	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-185820""}] from callbackCmd - SendCMD"
2025:04:24 23:15:52.376	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:24 23:15:52.416	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:24 23:16:37.054	120;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:24 23:16:37.124	120;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:24 23:16:37.427	Camera settings updated; 2,1280,960
2025:04:24 23:16:38.258	aprilTagOn parsing; true
2025:04:24 23:16:38.394	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:24 23:16:39.830	MBID;31,현재펄스;-590151,최단회전 펄스 선택;-833146,0,-1666292 = (-833146)
2025:04:24 23:16:43.650	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:16:43.826	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:24 23:16:48.682	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:16:49.301	Camera settings updated; 2,1280,960
2025:04:24 23:16:49.819	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:16:49.859	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""169"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 13.7}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 4.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 4.3}] from callbackCmd - SendCMD"
2025:04:24 23:16:54.477	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:16:54.812	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:00.482	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:00.689	MBID;27,현재펄스;189585,최단회전 펄스 선택;451389,1101389,-198611 = (451389)
2025:04:24 23:17:00.827	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:17:00.866	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 451389, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 11.2}] from callbackCmd - SendCMD"
2025:04:24 23:17:07.260	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:07.464	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:17:07.506	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""150"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:24 23:17:15.822	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:16.409	Camera settings updated; 2,1280,960
2025:04:24 23:17:41.472	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:17:41.747	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""88766"", ""SPD""; 56, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.3}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""952703"", ""SPD""; 600, ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 10.8}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""680502"", ""SPD""; 460, ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 10.6}] from callbackCmd - SendCMD"
2025:04:24 23:17:42.804	모터명령어;<module>;MotorBalanceControlEx;StopAllMotors;SendCMD_Device
2025:04:24 23:17:42.882	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:24 23:17:42.961	모터명령어;_run_code;<module>;MotorBalanceControlEx;SendCMD_Device
2025:04:24 23:17:43.032	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""126382"", ""SPD""; ""20"", ""ACC""; ""3000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:17:43.303	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:43.343	모터명령어;<module>;MotorBalanceControlEx;StopAllMotors;SendCMD_Device
2025:04:24 23:17:43.421	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}] from callbackCmd - SendCMD"
2025:04:24 23:17:43.628	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:43.900	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:43.994	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:17:44.658	Camera settings updated; 2,1280,960
2025:04:24 23:19:11.914	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:19:12.239	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""217323"", ""SPD""; ""169"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 10.5}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""2331081"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 8.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1665057"", ""SPD""; ""1380"", ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 8.3}] from callbackCmd - SendCMD"
2025:04:24 23:19:16.021	모터명령어;<module>;MotorBalanceControlEx;StopAllMotors;SendCMD_Device
2025:04:24 23:19:16.062	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""800""}] from callbackCmd - SendCMD"
2025:04:24 23:19:36.456	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:19:36.527	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:19:36.733	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:19:37.632	MBID;27,현재펄스;450032,최단회전 펄스 선택;447778,1097778,-202222 = (447778)
2025:04:24 23:19:56.949	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:19:57.309	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""103216"", ""SPD""; ""77"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 4.8}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1114865"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 2.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""796332"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 2.2}] from callbackCmd - SendCMD"
2025:04:24 23:19:59.069	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:19:59.735	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:20:00.190	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:20:00.444	MBID;31,현재펄스;-833169,최단회전 펄스 선택;-1092347,-259201,-1925493 = (-1092347)
2025:04:24 23:20:04.129	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:20:04.191	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -1092347, ""SPD""; ""500"", ""ACC""; ""800"", ""DECC""; ""3000"", ""TIME""; 6.0}] from callbackCmd - SendCMD"
2025:04:24 23:20:08.235	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:20:08.681	aprilTagOn parsing; false
2025:04:24 23:20:19.281	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:20:19.345	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""200000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 3.0}] from callbackCmd - SendCMD"
2025:04:24 23:20:21.654	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:20:21.695	V12;0
2025:04:24 23:20:22.033	aprilTagOn parsing; false
2025:04:24 23:22:30.389	2;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:24 23:22:30.446	2;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:24 23:22:30.679	V12;0
2025:04:24 23:22:30.760	O;1,4
2025:04:24 23:22:38.140	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:22:38.256	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 3.0}] from callbackCmd - SendCMD"
2025:04:24 23:22:40.549	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:22:40.576	V12;0
2025:04:24 23:22:40.669	MBID;31,현재펄스;-1092369,최단회전 펄스 선택;-833146,0,-1666292 = (-833146)
2025:04:24 23:22:40.750	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:22:40.773	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.1}] from callbackCmd - SendCMD"
2025:04:24 23:22:40.827	aprilTagOn parsing; false
2025:04:24 23:22:45.824	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:22:46.006	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:22:46.028	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""167"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 14.1}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 5.0}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 4.8}] from callbackCmd - SendCMD"
2025:04:24 23:22:51.084	SHAKE_MBID;10,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:22:51.486	SHAKE_MBID;13,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:22:57.243	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:22:57.414	MBID;27,현재펄스;450032,최단회전 펄스 선택;0,650000,-650000 = (650000)
2025:04:24 23:22:57.513	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:22:57.543	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 650000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 10.0}] from callbackCmd - SendCMD"
2025:04:24 23:23:02.702	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:23:03.113	Camera settings updated; 2,1024,768
2025:04:24 23:23:10.049	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:23:10.220	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:23:19.711	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:23:21.078	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:23:21.113	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:23:21.170	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:24 23:23:52.371	MBID;27,현재펄스;649999,최단회전 펄스 선택;325000,975000,-325000 = (325000)
2025:04:24 23:23:52.473	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:23:52.505	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 325000, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 12.4}] from callbackCmd - SendCMD"
2025:04:24 23:24:00.144	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:00.617	Camera settings updated; 2,1024,768
2025:04:24 23:24:00.862	POS=572830 SPD=2000 endnode=3;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:24 23:24:01.115	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""572830"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:24:05.578	"[{""MBID""; ""15"", ""CMD""; ""WN_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:24:08.021	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:08.063	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""562801"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:24:08.096	3;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000958
2025:04:24 23:24:09.281	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:09.314	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""552791"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:24:09.349	3;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000958
2025:04:24 23:24:09.966	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""554065"", ""SPD""; ""106"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:24 23:24:10.539	"[{""MBID""; ""15"", ""CMD""; ""WP_ON""}] from callbackCmd - SendCMD"
2025:04:24 23:24:10.943	SHAKE_MBID;15,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:11.028	3;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000958
2025:04:24 23:24:11.202	MBID;27,현재펄스;325006,최단회전 펄스 선택;187778,837778,-462222 = (187778)
2025:04:24 23:24:11.209	3;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000958
2025:04:24 23:24:11.392	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:24:11.434	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 187778, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:24 23:24:15.348	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:15.658	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:24:15.701	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-57617"", ""SPD""; 100, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.0}] from callbackCmd - SendCMD"
2025:04:24 23:24:24.442	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:24.619	MBID;31,현재펄스;-833171,최단회전 펄스 선택;-807689,25457,-1640835 = (-807689)
2025:04:24 23:24:24.749	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:24:24.793	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -807689, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 9.6}] from callbackCmd - SendCMD"
2025:04:24 23:24:26.373	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:26.743	aprilTagOn parsing; false
2025:04:24 23:24:26.830	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:24:26.872	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890000"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:24 23:24:34.304	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:24:34.358	V12;0
2025:04:24 23:24:34.964	aprilTagOn parsing; false
2025:04:24 23:25:34.870	120;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:24 23:25:34.932	120;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:24 23:25:35.187	V12;0
2025:04:24 23:25:35.259	O;1,4
2025:04:24 23:25:35.534	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:25:35.575	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 8.1}] from callbackCmd - SendCMD"
2025:04:24 23:25:43.013	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:25:43.064	V12;0
2025:04:24 23:25:43.233	MBID;31,현재펄스;-807711,최단회전 펄스 선택;-833146,0,-1666292 = (-833146)
2025:04:24 23:25:43.377	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:25:43.419	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; -833146, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.6}] from callbackCmd - SendCMD"
2025:04:24 23:25:43.478	aprilTagOn parsing; false
2025:04:24 23:25:44.982	SHAKE_MBID;31,평균;0.0,최소;0.0,최대;0.0
2025:04:24 23:25:45.324	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:24 23:25:45.366	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 6.4}] from callbackCmd - SendCMD"
2025:04:24 23:25:48.934	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
