timestamp	value
2025:04:23 10:49:39.167	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.176	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:39.184	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:40.423	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:49:40.441	MBID;11,CMD;WLOC,POS;-200000 from callbackCmd - initWLoc
2025:04:23 10:50:17.492	"[{""MBID""; ""15"", ""CMD""; ""True""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:51:02.448	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;1000,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:23 10:51:06.833	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:52:49.458	MBID;15,CMD;WPN_OFF from callbackCmd - _invoke_callback
2025:04:23 10:52:55.098	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;1000,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:23 10:52:55.147	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.171	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.183	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.194	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.203	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.212	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.222	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.232	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:52:55.243	MBID;10,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.254	MBID;27,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.265	MBID;6,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.275	MBID;11,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.283	MBID;9,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.295	MBID;31,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.303	MBID;15,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.314	MBID;13,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:52:55.864	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,알람이 발생하였습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f526845b4f0>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:23 10:53:15.811	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:15.825	MBID;10,CMD;WTORQUE,TQL;150 from callbackCmd - initMotor
2025:04:23 10:53:15.838	MBID;10,CMD;WLIMIT,POT;1750000,NOT;-1750000 from callbackCmd - initMotor
2025:04:23 10:53:15.892	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:15.953	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:15.972	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:04:23 10:53:16.020	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:16.037	MBID;11,CMD;WLIMIT,POT;345000,NOT;-345000 from callbackCmd - initMotor
2025:04:23 10:53:16.083	MBID;9,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:16.102	MBID;9,CMD;WLIMIT,POT;780000,NOT;-780000 from callbackCmd - initMotor
2025:04:23 10:53:16.155	MBID;31,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:16.213	MBID;15,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:16.242	MBID;15,CMD;WTORQUE,TQL;100 from callbackCmd - initMotor
2025:04:23 10:53:16.291	MBID;13,CMD;WINIT from callbackCmd - initMotor
2025:04:23 10:53:16.298	MBID;13,CMD;WTORQUE,TQL;200 from callbackCmd - initMotor
2025:04:23 10:53:16.308	MBID;13,CMD;WLIMIT,POT;2450000,NOT;-2450000 from callbackCmd - initMotor
2025:04:23 10:53:16.378	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.385	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.395	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.404	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.414	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.427	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.436	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:16.446	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:34.564	MBID;15,CMD;WPN_OFF from callbackCmd - _invoke_callback
2025:04:23 10:53:51.223	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;1000,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:23 10:53:51.276	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.292	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.302	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.315	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.325	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.335	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.347	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.358	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 10:53:51.367	MBID;10,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.377	MBID;27,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.386	MBID;6,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.397	MBID;11,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.406	MBID;9,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.416	MBID;31,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.426	MBID;15,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.435	MBID;13,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 10:53:51.470	An error occurred; HTTPSConnectionPool(host='172.30.1.8', port=6001); Max retries exceeded with url; /control?tts=10,10,알람이 발생하였습니다. (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f28600fb070>; Failed to establish a new connection; [Errno 111] Connection refused'))
2025:04:23 10:53:54.915	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;1000,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:23 10:53:58.131	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:53:58.392	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""467133"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:53:59.332	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""472140"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:00.312	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""477144"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:01.211	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""482148"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:02.177	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""487147"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:03.102	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""492149"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:04.019	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""497148"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:04.933	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""502144"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:05.845	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""507145"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:06.742	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""512147"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:07.641	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""517152"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:07.655	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:54:08.193	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""517150"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:08.249	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:54:08.743	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""517220"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:08.896	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:54:09.295	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""517703"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:10.207	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""522705"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:11.112	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""527705"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 10:54:11.358	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.384	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.402	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.417	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.431	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.440	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.451	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.465	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.482	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.494	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.504	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.518	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.534	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.545	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.557	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.575	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.674	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.690	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.706	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.717	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.727	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.741	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.750	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.762	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.810	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.826	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.844	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.866	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.880	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.892	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.901	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.913	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:11.995	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.015	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.028	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.041	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.050	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.062	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.071	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.081	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.175	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.189	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.199	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.210	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.225	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.240	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.247	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.257	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.373	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.382	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.398	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.415	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.431	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.442	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.457	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.469	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.562	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.578	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.599	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.612	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.624	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.635	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.648	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.662	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.745	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.759	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.771	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.781	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.804	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.815	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.829	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:12.842	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:13.197	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:54:13.211	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 10:56:05.764	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 10:56:21.701	MBID;15,CMD;WPN from callbackCmd - _invoke_callback
2025:04:23 10:56:26.877	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;1000,DECC;5000 from callbackCmd - _invoke_callback
2025:04:23 10:57:11.353	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;500,ACC;1000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 10:57:14.268	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 10:57:20.214	MBID;15,CMD;WNP from callbackCmd - _invoke_callback
2025:04:23 10:57:25.974	MBID;15,CMD;WMOVE,MODE;1,POS;965000,SPD;500,ACC;1000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:00:53.383	MBID;15,CMD;WMOVE,MODE;65,POS;5000,SPD;300,ACC;3000,DECC;3000 from callbackCmd - _invoke_callback
2025:04:23 11:12:23.874	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:12:44.435	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}] from callbackCmd - SendCMD"
2025:04:23 11:12:47.246	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:12:47.297	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.320	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.356	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.377	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.398	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.415	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.442	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.457	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:12:47.466	MBID;10,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.480	MBID;27,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.493	MBID;6,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.507	MBID;11,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.524	MBID;9,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.533	MBID;31,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.545	MBID;15,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:12:47.559	MBID;13,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:07.135	MBID;15,CMD;WPN_OFF from callbackCmd - _invoke_callback
2025:04:23 11:13:16.961	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;10000 from callbackCmd - _invoke_callback
2025:04:23 11:13:17.010	MBID;10,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.029	MBID;27,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.045	MBID;6,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.072	MBID;11,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.087	MBID;9,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.099	MBID;31,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.109	MBID;15,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.118	MBID;13,CMD;WSTOP,DECC;50 from callbackCmd - stopMotor
2025:04:23 11:13:17.128	MBID;10,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.136	MBID;27,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.148	MBID;6,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.164	MBID;11,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.175	MBID;9,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.185	MBID;31,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.197	MBID;15,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:17.207	MBID;13,CMD;WALM_C, from callbackCmd - alarmClear
2025:04:23 11:13:19.416	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:04:23 11:13:29.549	MBID;10,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:29.575	MBID;10,CMD;WTORQUE,TQL;150 from callbackCmd - initMotor
2025:04:23 11:13:29.595	MBID;10,CMD;WLIMIT,POT;1750000,NOT;-1750000 from callbackCmd - initMotor
2025:04:23 11:13:29.645	MBID;27,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:29.706	MBID;6,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:29.722	MBID;6,CMD;WLIMIT,POT;1300000,NOT;-1300000 from callbackCmd - initMotor
2025:04:23 11:13:29.774	MBID;11,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:29.786	MBID;11,CMD;WLIMIT,POT;345000,NOT;-345000 from callbackCmd - initMotor
2025:04:23 11:13:29.848	MBID;9,CMD;WINIT from callbackCmd - initMotor
2025:04:23 11:13:29.871	MBID;9,CMD;WLIMIT,POT;780000,NOT;-780000 from callbackCmd - initMotor
2025:04:23 11:13:29.936	MBID;31,CMD;WINIT from callbackCmd - initMotor
