timestamp	value
2025:04:23 20:05:39.155	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-172568"", ""SPD""; ""193"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:06:35.206	V12;0
2025:04:23 20:06:35.611	svrIP Changed ; 172.30.1.6
2025:04:23 20:06:36.369	4;_run_code;<module>;SetCurrentNodeE2009A3030033AF000000913
2025:04:23 20:06:36.508	TTS OK ; 10,10,RFID 위치감지 성공.
2025:04:23 20:06:36.578	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:23 20:06:36.613	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-185820""}] from callbackCmd - SendCMD"
2025:04:23 20:06:36.649	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:23 20:06:36.679	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:23 20:07:58.787	V12;0
2025:04:23 20:07:59.169	svrIP Changed ; 172.30.1.6
2025:04:23 20:08:00.802	4;_run_code;<module>;SetCurrentNodeE2009A3030033AF000000913
2025:04:23 20:08:00.956	TTS OK ; 10,10,RFID 위치감지 성공.
2025:04:23 20:08:01.013	모터명령어;_run_module_code;_run_code;<module>;SendCMD_Device
2025:04:23 20:08:01.052	"[{""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-185820""}] from callbackCmd - SendCMD"
2025:04:23 20:08:01.086	모터명령어;_run_code;<module>;StopAllMotors;SendCMD_Device
2025:04:23 20:08:01.117	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""6"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""13"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""27"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""10"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""9"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""11"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}, {""MBID""; ""31"", ""CMD""; ""WSTOP"", ""DECC""; ""50""}] from callbackCmd - SendCMD"
2025:04:23 20:08:51.981	118;_invoke_callback;callbackBLB_CMD;AppendTableList
2025:04:23 20:08:52.036	118;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:23 20:08:53.274	Camera settings updated; 2,1920,1440
2025:04:23 20:08:53.609	aprilTagOn parsing; true
2025:04:23 20:08:53.715	start_serving;GenerateServingTableList;trigger_start_serving;trigger_event
2025:04:23 20:08:54.335	MBID;27,현재펄스;324900,최단회전 펄스 선택;189525,839325,-460275 = (189525)
2025:04:23 20:09:02.196	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:09:02.387	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 189525, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:23 20:09:06.256	SHAKE_MBID;27,평균;0.0,최소;0.0,최대;0.0
2025:04:23 20:09:06.395	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:09:06.432	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""150"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:23 20:09:14.738	SHAKE_MBID;11,평균;0.0,최소;0.0,최대;0.0
2025:04:23 20:09:15.121	Camera settings updated; 2,1920,1440
2025:04:23 20:09:17.096	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:09:17.168	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""88766"", ""SPD""; 56, ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 12.3}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""952703"", ""SPD""; 600, ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 10.8}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""680502"", ""SPD""; 460, ""ACC""; ""900"", ""DECC""; ""1500"", ""TIME""; 10.6}] from callbackCmd - SendCMD"
2025:04:23 20:09:26.815	SHAKE_MBID;10,평균;10.011,최소;0.0,최대;71.2
2025:04:23 20:09:26.856	SHAKE_MBID;11,평균;10.011,최소;0.0,최대;71.2
2025:04:23 20:09:27.379	SHAKE_MBID;13,평균;8.495,최소;0.0,최대;71.2
2025:04:23 20:09:27.490	MBID;31,현재펄스;1,최단회전 펄스 선택;243001,1076147,-590145 = (243001)
2025:04:23 20:09:38.888	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:09:38.922	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 243001, ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""3000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:23 20:09:43.809	SHAKE_MBID;31,평균;0.892,최소;0.0,최대;3.97
2025:04:23 20:09:44.036	aprilTagOn parsing; false
2025:04:23 20:10:04.083	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:04.211	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""129045"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 2.5}] from callbackCmd - SendCMD"
2025:04:23 20:10:05.988	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:23 20:10:06.023	V12;0
2025:04:23 20:10:06.338	aprilTagOn parsing; false
2025:04:23 20:10:14.718	H1;_run_module_code;_run_code;<module>;GenerateServingTableList;SetTableTarget
2025:04:23 20:10:14.801	TTS OK ; 10,10,H1 시작.
2025:04:23 20:10:14.952	TTS OK ; 10,10,테이블 인덱스 에러.
2025:04:23 20:10:14.982	54004; Home Called
2025:04:23 20:10:14.997	Camera settings updated; 2,1920,1440
2025:04:23 20:10:15.286	aprilTagOn parsing; true
2025:04:23 20:10:15.421	V12;0
2025:04:23 20:10:15.481	O;1,4
2025:04:23 20:10:15.654	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:15.689	"[{""MBID""; ""6"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""800"", ""ACC""; ""1000"", ""DECC""; ""1000"", ""TIME""; 2.5}] from callbackCmd - SendCMD"
2025:04:23 20:10:17.467	SHAKE_MBID;6,평균;0.0,최소;0.0,최대;0.0
2025:04:23 20:10:17.502	V12;0
2025:04:23 20:10:17.606	MBID;31,현재펄스;243016,최단회전 펄스 선택;0,833146,-833146 = (0)
2025:04:23 20:10:17.701	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:17.714	aprilTagOn parsing; false
2025:04:23 20:10:17.736	"[{""MBID""; ""31"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 0, ""SPD""; ""500"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 8.8}] from callbackCmd - SendCMD"
2025:04:23 20:10:22.596	SHAKE_MBID;31,평균;0.325,최소;0.0,최대;1.55
2025:04:23 20:10:22.962	Camera settings updated; 2,1920,1440
2025:04:23 20:10:23.236	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:23.268	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""168"", ""ACC""; ""1800"", ""DECC""; ""3000"", ""TIME""; 6.6}, {""MBID""; ""13"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1800"", ""ACC""; ""300"", ""DECC""; ""1500"", ""TIME""; 4.5}, {""MBID""; ""10"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1380"", ""ACC""; ""600"", ""DECC""; ""1500"", ""TIME""; 4.3}] from callbackCmd - SendCMD"
2025:04:23 20:10:26.888	SHAKE_MBID;11,평균;0.369,최소;0.0,최대;2.95
2025:04:23 20:10:27.841	SHAKE_MBID;10,평균;0.583,최소;0.0,최대;2.95
2025:04:23 20:10:28.134	SHAKE_MBID;13,평균;0.714,최소;0.0,최대;2.95
2025:04:23 20:10:28.218	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:28.248	"[{""MBID""; ""11"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-200000"", ""SPD""; ""300"", ""ACC""; ""1800"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:04:23 20:10:32.951	SHAKE_MBID;11,평균;0.264,최소;0.0,최대;1.73
2025:04:23 20:10:33.107	MBID;27,현재펄스;189530,최단회전 펄스 선택;0,649800,-649800 = (0)
2025:04:23 20:10:33.195	모터명령어;_run_code;<module>;RunListBlbMotorsEx;SendCMD_Device
2025:04:23 20:10:33.224	"[{""MBID""; ""27"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; 0, ""SPD""; ""300"", ""ACC""; ""3000"", ""DECC""; ""5000"", ""TIME""; 9.8}] from callbackCmd - SendCMD"
2025:04:23 20:10:38.181	SHAKE_MBID;27,평균;0.667,최소;0.0,최대;3.28
2025:04:23 20:10:38.489	Camera settings updated; 2,1024,768
2025:04:23 20:10:38.686	POS=975000 SPD=2000 endnode=10;<module>;RunListBlbMotorsEx;MoveH_MotorRFID
2025:04:23 20:10:38.879	"[{""MBID""; ""15"", ""CMD""; ""WPN_OFF""}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""975000"", ""SPD""; ""2000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:10:49.471	"[{""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""953255"", ""SPD""; ""277"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:04:23 20:10:51.411	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.424	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.442	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.458	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.473	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.492	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.512	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.527	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:51.701	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 20:10:51.812	SHAKE_MBID;15,평균;0.189,최소;0.0,최대;1.35
2025:04:23 20:10:51.862	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:23 20:10:51.913	SHAKE_MBID;15,평균;1.35,최소;1.35,최대;1.35
2025:04:23 20:10:51.958	10;_invoke_callback;callbackAck;SetCurrentNodeE2009A3030033AF000000036
2025:04:23 20:10:52.772	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.786	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.805	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.819	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.838	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.853	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.872	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:52.892	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.059	TTS OK ; 10,10,알람이 발생하였습니다.
2025:04:23 20:10:53.095	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.115	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.139	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.158	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.181	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.218	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.238	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.262	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.324	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.342	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.359	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.388	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.418	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.439	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.449	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.471	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.629	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.653	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.676	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.691	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.707	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.732	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.748	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.770	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.870	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.886	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.903	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.924	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.940	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.958	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.977	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:53.993	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.103	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.120	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.146	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.168	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.186	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.205	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.226	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.259	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.381	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.399	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.414	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.435	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.453	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.480	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.510	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.528	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.715	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.738	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.763	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.781	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.802	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.817	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.836	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.858	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.950	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.971	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:54.985	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.006	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.021	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.052	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.070	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.093	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.226	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.243	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.260	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.280	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.302	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.319	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.336	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.361	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.489	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.511	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.532	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.549	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.572	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.596	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.636	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.650	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.851	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.868	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.886	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.905	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.923	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.941	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.961	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:55.984	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.073	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.089	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.105	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.120	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.138	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.156	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.177	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.194	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.357	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.373	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.391	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.413	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.435	MBID;9,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:04:23 20:10:56.450	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
