mastercode	endnode	distance	END_TIME	START_TIME	WEIGHT
250609064500992	T88	29663	1749462466.543135	1749462301.892745	2072.0
250609064748499	H1	29663	1749462609.46737	1749462469.141981	67.0
250609072157387	T138	10062	1749464655.412426	1749464518.903147	2042.0
250609072418652	H1	10062	1749464756.462658	1749464660.04384	16.0
250609072807486	T140	11683	1749465011.358497	1749464888.985594	1640.0
250609073013679	H1	11683	1749465118.421881	1749465015.033286	2.0
250609073739769	T104	1100	1749465520.131027	1749465461.143182	13.0
250609073843156	H1	1100	1749465580.117268	1749465524.344556	7.0
250609074052109	T103	1100	1749465715.531867	1749465653.597192	13.0
250609074158594	H1	1100	1749465776.235273	1749465719.76711	7.0
250609074558758	T104	1100	1749466033.724641	1749465960.087744	8.0
250609074715716	H1	1100	1749466093.029401	1749466036.876989	2.0
250609075437572	T103	1100	1749466558.610605	1749466478.942807	13.0
250609075600733	H1	1100	1749466617.449358	1749466561.886877	13.0
250610054850885	T75	11250	1749545467.395387	1749545331.764036	1699.0
250610055108900	H1	11250	1749545562.684085	1749545469.429872	30.0
250610055330498	T61	15695	1749545746.522194	1749545612.003191	878.0
250610055549543	H1	15695	1749545849.725182	1749545750.835437	33.0
250610072203378	T127	16366	1749550988.060622	1749550924.95411	873.0
250610072418871	T127	0	1749551114.416121	1749551114.416121	913.0
250610073625118	T104	1100	1749551846.028744	1749551786.458423	5.0
250610073729176	H1	1100	1749551904.59759	1749551850.283702	1.0
250610075928210	T85	29663	1749553324.978238	1749553169.746673	1847.0
250610080445170	H1	29663	1749553488.834875	1749553488.834875	0.0
250610080539004	H1	0	1749553676.76031	1749553676.76031	35.0
250610082319631	T84	29663	1749554753.658225	1749554601.30425	8.0
250610082555760	T85	0	1749554806.863478	1749554806.863478	22.0
250610082648980	H1	29663	1749554811.156591	1749554810.386652	757.0
250610083001047	T66	28764	1749555144.05819	1749555002.62207	854.0
250610083227079	H1	28764	1749555273.297296	1749555148.455772	14.0
250610084944209	T105	1100	1749556252.66786	1749556185.582754	11.0
250610085055794	H1	1100	1749556307.10834	1749556256.940481	10.0
250610085837222	T141	11683	1749556869.140586	1749556718.868646	2953.0
250610090111890	H1	11683	1749556972.544572	1749556873.201439	27.0
250610091230819	T104	1100	1749557626.179486	1749557552.156992	0.0
250611042238792	T106	1100	1749626622.834233	1749626559.70057	354.0
250611042344692	H1	1100	1749626675.202754	1749626625.355661	23.0
250611043206957	T77	6801	1749627252.463221	1749627127.924734	4017.0
250611043415085	H1	6801	1749627344.744166	1749627256.546892	0.0
250611044326274	T103	1100	1749627889.432064	1749627807.898741	0.0
250611044451562	T106	0	1749627958.571304	1749627958.571304	9.0
250611044600668	H1	1100	1749628019.182361	1749627961.941426	5.0
250611061421916	T52	25497	1749633376.066456	1749633262.946872	14.0
250611061617220	H1	25497	1749633507.705897	1749633377.946307	22.0
250611062031039	T128	16366	1749633772.139937	1749633633.145582	797.0
250611063427873	T104	1100	1749634561.656059	1749634469.373974	8.0
250611063603502	H1	1100	1749634619.567584	1749634564.777412	5.0
250611064004811	T61	15695	1749634923.022248	1749634805.829206	1442.0
250611064204942	H1	15695	1749635022.740468	1749634925.676038	15.0
250611065134848	T138	10062	1749635648.843107	1749635496.646822	311.0
250611065410392	H1	10062	1749635745.424152	1749635651.892858	32.0
250611065559722	T52	25497	1749635895.506364	1749635761.510513	770.0
250611065818454	H1	25497	1749636034.799364	1749635899.879312	1175.0
250611071035086	H1	5319	1749636671.429489	1749636636.496004	3.0
250611071130425	T97	19777	1749636828.50879	1749636692.141242	2447.0
250611071350742	H1	19777	1749636944.854715	1749636832.262612	47.0
250611071641328	T138	10062	1749637103.396771	1749637002.379098	1.0
250611071824775	H1	10062	1749637192.024501	1749637105.515758	295.0
250611072540942	T59	15695	1749637671.479022	1749637542.527347	820.0
250611072754443	H1	15695	1749637773.362644	1749637675.937443	24.0
250611073658913	T83	29663	1749638376.284719	1749638220.638877	1846.0
250611073938975	H1	29663	1749638512.862736	1749638380.522523	25.0
250611074656343	T54	28764	1749638956.333828	1749638817.443356	4.0
250611074918424	H1	28764	1749639094.596188	1749638959.225795	326.0
250611075345143	T83	29663	1749639373.843656	1749639227.027255	1599.0
250611075617082	T43	48996	1749639579.210667	1749639378.755161	511.0
250611075941367	H1	22933	1749639703.772582	1749639582.957774	14.0
250611080328466	T126	16366	1749639936.380887	1749639810.190574	1569.0
250611080539348	H1	16366	1749640048.753599	1749639940.886517	3.0
250611082410838	T138	10062	1749641186.828367	1749641052.545066	1835.0
250611082629564	H1	10062	1749641282.792978	1749641191.141283	13.0
250611083937013	T140	11683	1749642097.01053	1749641978.777373	1611.0
250611084138912	H1	11683	1749642200.293523	1749642100.413549	61.0
250611100811628	T48	18970	1749647420.689581	1749647293.524263	794.0
250611101023303	H1	18970	1749647546.342627	1749647425.463462	12.0
250611104937259	T59	15695	1749649905.356483	1749649779.113591	1.0
250611105451721	T50	25497	1749650236.838051	1749650093.628176	124.0
250611105719680	H1	25497	1749650375.835226	1749650242.863017	12.0
250611105946791	T46	18970	1749650510.579249	1749650388.628696	141.0
250612104244640	H1	0	1749692596.99298	1749692596.99298	3.0
250612124113504	H1	0	1749699724.297659	1749699724.297659	10.0
